Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[86]     0.0    0.00    0.00       6         bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [86]
                0.00    0.00      12/58          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [14]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [89]
[87]     0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [87]
                0.00    0.00       6/13          std::allocator<int>::allocator(std::allocator<int> const&) [45]
                0.00    0.00       6/7           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [82]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [89]
[88]     0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [88]
                0.00    0.00       6/11          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [54]
-----------------------------------------------
                0.00    0.00       1/6           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [207]
                0.00    0.00       5/6           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[89]     0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [89]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [87]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [88]
-----------------------------------------------
                0.00    0.00       1/6           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [217]
                0.00    0.00       5/6           int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [105]
[90]     0.0    0.00    0.00       6         int* std::__niter_wrap<int*>(int* const&, int*) [90]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [161]
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [157]
                0.00    0.00       2/6           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [160]
                0.00    0.00       2/6           std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [130]
[91]     0.0    0.00    0.00       6         std::__deque_buf_size(unsigned long) [91]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [160]
                0.00    0.00       5/6           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [95]
[92]     0.0    0.00    0.00       6         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [92]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[93]     0.0    0.00    0.00       5         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [93]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [99]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [101]
[94]     0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [94]
                0.00    0.00      10/58          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [14]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [101]
[95]     0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [95]
                0.00    0.00      20/25          std::vector<int, std::allocator<int> >::size() const [19]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [66]
                0.00    0.00       5/6           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [92]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[96]     0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::end() const [96]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [64]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[97]     0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::begin() const [97]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [64]
-----------------------------------------------
                0.00    0.00       5/5           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [104]
[98]     0.0    0.00    0.00       5         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [98]
-----------------------------------------------
                0.00    0.00       5/5           __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [93]
[99]     0.0    0.00    0.00       5         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [99]
                0.00    0.00       5/13          std::allocator<int>::allocator(std::allocator<int> const&) [45]
-----------------------------------------------
                0.00    0.00       5/5           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [106]
[100]    0.0    0.00    0.00       5         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [100]
                0.00    0.00       5/5           int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::push_back(int const&) [62]
[101]    0.0    0.00    0.00       5         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [101]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_use_relocate() [69]
                0.00    0.00      10/24          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [20]
                0.00    0.00      10/58          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [14]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [67]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [95]
                0.00    0.00       5/7           std::vector<int, std::allocator<int> >::begin() [84]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [94]
                0.00    0.00       5/11          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [54]
                0.00    0.00       5/49          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [15]
                0.00    0.00       5/22          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [26]
                0.00    0.00       5/13          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [46]
